timezone,temp,humidity,description
2025-02-19 06:12:59,0.76,29,clear sky
2025-02-19 06:20:40,1.76,25,clear sky
2025-02-19 06:40:52,1.76,25,clear sky
2025-02-19 06:50:07,1.76,25,clear sky
2025-02-19 06:57:56,1.76,25,clear sky
2025-02-19 07:17:30,1.76,25,clear sky
2025-02-19 07:28:50,0.76,25,clear sky
2025-02-19 07:37:56,0.76,25,clear sky
2025-02-19 07:46:07,0.76,25,clear sky
2025-02-19 07:54:09,0.76,25,clear sky
2025-02-19 08:14:38,-0.74,19,clear sky
2025-02-19 08:35:14,0.76,29,clear sky
2025-02-19 08:47:34,0.76,29,clear sky
2025-02-19 08:55:54,0.76,29,clear sky
2025-02-19 09:14:38,0.76,29,clear sky
2025-02-19 09:29:56,-1.24,29,clear sky
2025-02-19 09:40:18,-1.24,29,clear sky
2025-02-19 09:48:37,-1.24,29,clear sky
